gid,role,role_score,cluster_id,priority_score,evidence,sub_role,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_payers,near_seeds,seed_reach,p_forward,fast_transit_share,max_payers_same_day,cycles,pagerank,hub,authority,betweenness,truncated_by_depth,prio_role,prio_reach,prio_money,prio_pagerank,prio_betw,anomaly_score,anomaly_flag,anomaly_reason,structuring_flag,small_tx_share
100000003239859100,peripheral,0.85,11,0.1685,"мелкий получатель: разовое поступление 19 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,18600.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002886560582178517,-0.0,1.0100033668708282e-05,0.0,False,0.042,0.167,0.188,0.112,0.367,0.4389860924181247,False,,False,0.0
100000002646887100,peripheral,0.85,27,0.1685,"мелкий получатель: разовое поступление 24 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,24354.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029518757307712095,-0.0,4.867829532676994e-08,0.0,False,0.042,0.0,0.252,0.305,0.367,0.060340960071781066,False,,False,0.0
100000002881669100,peripheral,0.85,11,0.1685,"мелкий получатель: разовое поступление 19 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,18600.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002886560582178517,-0.0,1.0100033668708282e-05,0.0,False,0.042,0.167,0.188,0.112,0.367,0.4389860924181247,False,,False,0.0
100000004491881100,peripheral,0.85,4,0.1679,"мелкий получатель: разовое поступление 17 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17144.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002891676190013747,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.169,0.135,0.367,0.4488559892328398,False,,False,0.0
100000002567887100,peripheral,0.85,5,0.1679,"мелкий получатель: разовое поступление 51 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,50915.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00028721940731527213,-0.0,0.002940174080170154,0.0,False,0.042,0.0,0.438,0.054,0.367,0.021085688649618663,False,,False,0.0
100000008767925100,peripheral,0.85,4,0.1679,"мелкий получатель: разовое поступление 17 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17144.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002891676190013747,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.169,0.135,0.367,0.4488559892328398,False,,False,0.0
100000001111763100,peripheral,0.85,4,0.1679,"мелкий получатель: разовое поступление 17 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17144.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002891676190013747,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.169,0.135,0.367,0.4488559892328398,False,,False,0.0
100000008749406100,peripheral,0.85,4,0.1679,"мелкий получатель: разовое поступление 17 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17144.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002891676190013747,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.169,0.135,0.367,0.4488559892328398,False,,False,0.0
100000003996562100,peripheral,0.85,0,0.1678,"мелкий получатель: разовое поступление 8 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,7700.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00032817368818376504,-0.0,2.3509417958817133e-06,0.0,False,0.042,0.0,0.05,0.571,0.367,0.5733512786002691,False,,False,1.0
100000007982728100,peripheral,0.7,12,0.1675,seed: отправил 1.8 млн ₸ 8 получателям; для консолидации/рассылки мало связей,,0,True,0,8,0.0,1804384.0,0,12,,0,0,0,1.0,0.0,0.0,0.0,0.0002855692942172902,0.0021944642459760517,-0.0,0.0,False,0.035,0.0,0.963,0.01,0.367,0.7886944818304172,False,,False,0.0
100000002554175100,peripheral,0.85,8,0.1674,"мелкий получатель: разовое поступление 25 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,24621.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002947426417459053,-0.0,6.407022407315355e-07,0.0,False,0.042,0.0,0.254,0.297,0.367,0.05787348586810229,False,,False,0.0
100000004158362100,peripheral,0.85,0,0.1673,"мелкий получатель: разовое поступление 12 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,12000.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.00029138223393265013,-0.0,9.27551283116815e-05,0.0,False,0.042,0.167,0.105,0.217,0.367,0.5197397936294302,False,,False,0.0
100000004291560100,peripheral,0.85,0,0.1673,"мелкий получатель: разовое поступление 47 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,47190.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002882270334625224,-0.0,0.0029057816552165005,0.0,False,0.042,0.0,0.41,0.088,0.367,0.0015702108568864963,False,,False,0.0
100000008289539100,peripheral,0.85,2,0.1672,"мелкий получатель: разовое поступление 15 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,14912.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.0002903134116978219,-0.0,3.567634960949523e-05,0.0,False,0.042,0.167,0.133,0.179,0.367,0.48272768057424853,False,,False,0.0
100000008473765100,peripheral,0.85,3,0.1672,"мелкий получатель: разовое поступление 30 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,30000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029167306415897907,-0.0,0.0016044117981357526,0.0,False,0.042,0.0,0.308,0.223,0.367,0.04329295648272768,False,,False,0.0
100000005532138100,peripheral,0.85,0,0.1671,"мелкий получатель: разовое поступление 25 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,25046.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029379367547638043,-0.0,0.00010831189958102266,0.0,False,0.042,0.0,0.266,0.278,0.367,0.04508748317631225,False,,False,0.0
100000002534091100,peripheral,0.85,3,0.1671,"мелкий получатель: разовое поступление 22 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,22200.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029636616273708943,-0.0,0.00012159928474839398,0.0,False,0.042,0.0,0.23,0.326,0.367,0.08389412292507852,False,,False,0.0
100000005709551100,peripheral,0.85,0,0.167,"мелкий получатель: разовое поступление 25 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,24560.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029466084362895616,-0.0,0.000259460087793076,0.0,False,0.042,0.0,0.253,0.295,0.367,0.060340960071781066,False,,False,0.0
100000008748795100,peripheral,0.85,0,0.1669,"мелкий получатель: разовое поступление 47 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,47057.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002882195429069043,-0.0,0.0029057816552165005,0.0,False,0.042,0.0,0.408,0.088,0.367,0.0015702108568864963,False,,False,0.0
100000007487729100,peripheral,0.85,3,0.1667,"мелкий получатель: разовое поступление 25 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,25000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002941149149674846,-0.0,0.0001610542594498365,0.0,False,0.042,0.0,0.26,0.284,0.367,0.05024674742036788,False,,False,0.0
100000008071749100,peripheral,0.75,8,0.1666,"4 колено (исходящие не выгружены): разовое поступление 25 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,24943.0,0.0,1,0,0.0,0,0,7,0.2774264265103001,0.0,1.0,0.0,0.00029490618279349263,-0.0,2.7582739710935802e-06,0.0,True,0.038,0.0,0.254,0.301,0.367,0.20547330641543293,False,,False,0.0
100000003951827100,peripheral,0.7,0,0.1665,"слабые связи: 1 вход / 2 выход, 9 тыс ₸ → 17 тыс ₸, без устойчивого паттерна",,3,False,1,2,9000.0,17000.0,1,2,1.8888888888888888,0,0,7,1.0,0.0,1.0,0.0,0.0002860761739207674,0.00016424358925399267,0.0029057816552165005,1.3265244417163455e-06,False,0.035,0.0,0.271,0.02,0.762,0.6671152983400628,False,,False,1.0
100000000307908100,peripheral,0.85,32,0.1662,"мелкий получатель: разовое поступление 5 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,5000.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.0002964337747494588,-0.0,-6.601567788893131e-19,0.0,False,0.042,0.167,0.016,0.329,0.367,0.800583221175415,False,,False,1.0
100000006714366100,peripheral,0.7,0,0.1658,"слабые связи: 1 вход / 1 выход, 10 тыс ₸ → 5 тыс ₸, без устойчивого паттерна",,3,False,1,1,10500.0,5000.0,1,1,0.47619047619047616,0,0,7,1.0,1.0,1.0,0.0,0.0002894561536970334,8.990272380924531e-19,0.000259460087793076,1.922024458454748e-05,False,0.035,0.0,0.147,0.149,0.81,0.8707940780619112,False,,False,0.0
100000003293377100,peripheral,0.85,5,0.1654,"мелкий получатель: разовое поступление 50 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,50000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00028718975292099435,-0.0,0.002940174080170154,0.0,False,0.042,0.0,0.428,0.052,0.367,0.026244952893674293,False,,False,0.0
100000004041294100,peripheral,0.75,22,0.1653,"4 колено (исходящие не выгружены): разовое поступление 18 тыс ₸ от 1 плательщика, P(пересылает)=0.35 — признаков роли нет",truncated_small,4,False,1,0,17800.0,0.0,2,0,0.0,0,0,7,0.34926000981654365,0.0,1.0,0.0,0.00030085428557357664,-0.0,2.0657130113453296e-08,0.0,True,0.038,0.0,0.179,0.394,0.367,0.40107671601615075,False,,False,0.5
100000003561031100,peripheral,0.7,3,0.1653,"слабые связи: 1 вход / 1 выход, 13 тыс ₸ → 5 тыс ₸, без устойчивого паттерна",,3,False,1,1,13300.0,5000.0,1,1,0.37593984962406013,0,0,7,1.0,0.0,1.0,0.0,0.00028827529889143894,-3.830170251839248e-19,0.0016044117981357526,1.922024458454748e-05,False,0.035,0.0,0.187,0.093,0.81,0.4993270524899058,False,,False,0.0
100000004269433100,peripheral,0.7,6,0.1652,seed: отправил 1.4 млн ₸ 1 получателям; для консолидации/рассылки мало связей,,0,True,0,1,0.0,1372000.0,0,67,,0,0,0,1.0,0.0,0.0,0.0,0.0002855692942172902,-1.9317501849609478e-19,-0.0,0.0,False,0.035,0.0,0.947,0.01,0.367,0.7676087931807986,False,,False,0.0
100000001389255100,peripheral,0.85,4,0.1649,"мелкий получатель: разовое поступление 16 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,16136.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028895605160856333,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.16,0.129,0.367,0.4585015702108569,False,,False,0.0
100000002304943100,peripheral,0.75,10,0.1649,"4 колено (исходящие не выгружены): разовое поступление 15 тыс ₸ от 1 плательщика, P(пересылает)=0.29 — признаков роли нет",truncated_small,4,False,1,0,15000.0,0.0,1,0,0.0,0,0,7,0.28901633821885236,0.0,1.0,0.0,0.00030637187771531904,-0.0,-2.1053987670743375e-18,0.0,True,0.038,0.0,0.139,0.446,0.367,0.32009869896814713,False,,False,0.0
100000002130400100,peripheral,0.75,16,0.1649,"4 колено (исходящие не выгружены): разовое поступление 10 тыс ₸ от 1 плательщика, P(пересылает)=0.30 — признаков роли нет",truncated_small,4,False,1,0,10000.0,0.0,1,0,0.0,0,0,1,0.2964459755577656,0.0,1.0,0.0,0.0003175458062360418,-0.0,-8.608882520370605e-20,0.0,True,0.038,0.0,0.079,0.526,0.367,0.4235082996859578,False,,False,0.0
100000001280798100,peripheral,0.85,8,0.1644,"мелкий получатель: разовое поступление 24 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,23785.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029443116298655665,-0.0,6.407022407315355e-07,0.0,False,0.042,0.0,0.246,0.29,0.367,0.05832211754149843,False,,False,0.0
100000001991973100,peripheral,0.75,9,0.1639,"4 колено (исходящие не выгружены): разовое поступление 21 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,20800.0,0.0,1,0,0.0,0,0,1,0.28108985529051034,0.0,1.0,0.0,0.0002967004062396315,-0.0,3.687381946526989e-06,0.0,True,0.038,0.0,0.219,0.332,0.367,0.2566173171825931,False,,False,0.0
